word,colour,congruency,stim_condition,correct_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text_2.started,text_2.stopped,Instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thank_You.started,text_3.started,text_3.stopped,Thank_You.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
RED,red,Congruent,C,r,9,1,2,r,1,0.552495792,None,2,1,9,0,10.94985275005456,,,,,,10.944161209044978,10.94985275005456,11.440465667052194,11.440465667052194,11.440465667052194,11.993856249959208,r,1,0.552495792,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,10,2,2,b,1,0.5341618750244379,None,2,2,10,3,11.999859042000026,,,,,,11.996033584000543,11.999859042000026,12.490593624999747,12.490593624999747,12.490593624999747,13.026944875018671,b,1,0.5341618750244379,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,11,3,2,r,1,0.4793318749871105,None,2,3,11,2,13.031179041950963,,,,,,13.02738366695121,13.031179041950963,13.523644166998565,13.523644166998565,13.523644166998565,14.01033442,r,1,0.4793318749871105,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,12,0,3,b,1,0.6026812499621883,None,3,0,12,1,14.018318917020224,,,,,,14.012585834017955,14.018318917020224,14.507194124977104,14.507194124977104,14.507194124977104,15.11093325004913,b,1,0.6026812499621883,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,13,1,3,r,1,0.5083347510080785,None,3,1,13,0,15.115421999944374,,,,,,15.111568334046751,15.115421999944374,15.607526000007056,15.607526000007056,15.607526000007056,16.127551084035076,r,1,0.5083347510080785,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,14,2,3,b,1,0.45853533409535885,None,3,2,14,3,16.135445334017277,,,,,,16.129883749992587,16.135445334017277,16.623320374987088,16.623320374987088,16.623320374987088,17.084082458983175,b,1,0.45853533409535885,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,15,3,3,r,1,0.5354178750421852,None,3,3,15,2,17.090072292019613,,,,,,17.084515125025064,17.090072292019613,17.581589375040494,17.581589375040494,17.581589375040494,18.127461625030264,r,1,0.5354178750421852,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,16,0,4,r,1,0.566093709,None,4,0,16,2,18.133551917038858,,,,,,18.12789416697342,18.133551917038858,18.623897542012855,18.623897542012855,18.623897542012855,19.194571499945596,r,1,0.566093709,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,17,1,4,r,1,0.4549700830830261,None,4,1,17,0,19.202582958969288,,,,,,19.19692875002511,19.202582958969288,19.690976041951217,19.690976041951217,19.690976041951217,20.15036820899695,r,1,0.4549700830830261,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,18,2,4,b,1,0.43183712603058666,None,4,2,18,3,20.158430584007874,,,,,,20.15266183402855,20.158430584007874,20.648188458988443,20.648188458988443,20.648188458988443,21.084144709049724,b,1,0.43183712603058666,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,19,3,4,b,1,0.41251100099179894,None,4,3,19,1,21.09281083405949,,,,,,21.086851625004783,21.09281083405949,21.581544709042646,21.581544709042646,21.581544709042646,22.000464624958113,b,1,0.41251100099179894,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,20,0,5,r,1,0.9427114590071142,None,5,0,20,2,22.00846325000748,,,,,,22.002710875007324,22.00846325000748,22.498364459024742,22.498364459024742,22.498364459024742,23.44390708,r,1,0.9427114590071142,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,21,1,5,b,1,0.8116068749222904,None,5,1,21,3,23.449844583985396,,,,,,23.444340083980933,23.449844583985396,23.940564709017053,23.940564709017053,23.940564709017053,24.76051395898685,b,1,0.8116068749222904,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,22,2,5,r,1,0.5398272920865566,None,5,2,22,0,24.76831916696392,,,,,,24.762963499990292,24.76831916696392,25.25715824996587,25.25715824996587,25.25715824996587,25.799942041980103,r,1,0.5398272920865566,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,23,3,5,b,1,0.9546605839859694,None,5,3,23,1,25.806942709023133,,,,,,25.80037829198409,25.806942709023133,26.298410666990094,26.298410666990094,26.298410666990094,27.26055104203988,b,1,0.9546605839859694,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,24,0,6,r,1,0.6643705000169575,None,6,0,24,2,27.268517666961998,,,,,,27.26284083398059,27.268517666961998,27.75777475000359,27.75777475000359,27.75777475000359,28.427448667003773,r,1,0.6643705000169575,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,25,1,6,b,1,1.016573957982473,None,6,1,25,1,28.435711959027685,,,,,,28.430049667018466,28.435711959027685,28.92454713,28.92454713,28.92454713,29.944396708975546,b,1,1.016573957982473,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,26,2,6,b,1,0.6611300830263644,None,6,2,26,3,29.952423291979358,,,,,,29.946708166971803,29.952423291979358,30.440958417020738,30.440958417020738,30.440958417020738,31.11099145899061,b,1,0.6611300830263644,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,27,3,6,r,1,0.6505015419097617,None,6,3,27,0,31.11893858399708,,,,,,31.11319370905403,31.11893858399708,31.60769104200881,31.60769104200881,31.60769104200881,32.261469417018816,r,1,0.6505015419097617,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,28,0,7,b,1,0.7844046250684187,None,7,0,28,1,32.26747791701928,,,,,,32.26189758395776,32.26747791701928,32.75775645894464,32.75775645894464,32.75775645894464,33.54494566703215,b,1,0.7844046250684187,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,29,1,7,r,1,0.5415683760074899,None,7,1,29,0,33.55099300004076,,,,,,33.54537029203493,33.55099300004076,34.04146874998696,34.04146874998696,34.04146874998696,34.59449071,r,1,0.5415683760074899,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,30,2,7,b,1,0.509674167,None,7,2,30,3,34.60271400003694,,,,,,34.59697770897765,34.60271400003694,35.09155150002334,35.09155150002334,35.09155150002334,35.61156079196371,b,1,0.509674167,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,31,3,7,r,1,0.8971540830098093,None,7,3,31,2,35.617570834001526,,,,,,35.61198995902669,35.617570834001526,36.10811870906036,36.10811870906036,36.10811870906036,37.011292792041786,r,1,0.8971540830098093,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,32,0,8,b,1,0.6272785009350628,None,8,0,32,3,37.01727212499827,,,,,,37.01171945896931,37.01727212499827,37.50795729202218,37.50795729202218,37.50795729202218,38.14465399994515,b,1,0.6272785009350628,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,33,1,8,r,1,0.7404657499864697,None,8,1,33,2,38.150696333963424,,,,,,38.14510829199571,38.150696333963424,38.640678166993894,38.640678166993894,38.640678166993894,39.38449516694527,r,1,0.7404657499864697,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,34,2,8,r,1,0.5843493759166449,None,8,2,34,0,39.40816324995831,,,,,,39.386751999962144,39.40816324995831,39.88185024994891,39.88185024994891,39.88185024994891,40.46730187500361,r,1,0.5843493759166449,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,35,3,8,b,1,0.7510692499345168,None,8,3,35,1,40.47479179198854,,,,,,40.467742791981436,40.47479179198854,40.96502512495499,40.96502512495499,40.96502512495499,41.717388042015955,b,1,0.7510692499345168,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,36,0,9,r,1,0.5045136669650674,None,9,0,36,0,41.72484145895578,,,,,,41.71782250003889,41.72484145895578,42.21569654205814,42.21569654205814,42.21569654205814,42.72798404202331,r,1,0.5045136669650674,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,37,1,9,b,1,0.8231539590051398,None,9,1,37,1,42.73405470896978,,,,,,42.728440209059045,42.73405470896978,43.224999084020965,43.224999084020965,43.224999084020965,44.051466749981046,b,1,0.8231539590051398,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,38,2,9,b,1,0.49118025007192045,None,9,2,38,3,44.075165541958995,,,,,,44.05366995895747,44.075165541958995,44.54917491704691,44.54917491704691,44.54917491704691,45.045378666953184,b,1,0.49118025007192045,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,39,3,9,r,1,0.6565776249626651,None,9,3,39,2,45.05153974995483,,,,,,45.04585433402099,45.05153974995483,45.54170308401808,45.54170308401808,45.54170308401808,46.20069483399857,r,1,0.6565776249626651,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20082295895554,46.20765529200435,47.19810758403037,47.19454820896499,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean cong_rt,0.53108498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean incong_rt,0.567217389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
