Study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,reference,old_new,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,submit_text.started,testmouse.started,TestText.stopped,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
board,10,10,0,2.017777777777778,2.238565167004708,,,,,,,,,,,,0,10,10,4,,,,,21.03233595797792,,21.025392875017133,21.03233595797792,21.03233595797792,23.273095457989257,2.017777777777778,2.238565167004708,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
tshirt,11,11,0,1.0177777777777777,1.5561597499763593,,,,,,,,,,,,0,11,11,7,,,,,23.28211262502009,,23.27480299997842,23.28211262502009,23.28211262502009,24.839909499976784,1.0177777777777777,1.5561597499763593,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
cruise,12,12,0,4.9911111111111115,2.322647000022698,,,,,,,,,,,,0,12,12,11,,,,,24.84854166599689,,24.84164687502198,24.84854166599689,24.84854166599689,27.17332266602898,4.9911111111111115,2.322647000022698,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
book,13,13,0,1.0533333333333332,2.223331874993164,,,,,,,,,,,,0,13,13,0,,,,,27.181890166015364,,27.174907958018593,27.181890166015364,27.181890166015364,29.406707041023765,1.0533333333333332,2.223331874993164,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
case,14,14,0,1.8533333333333333,1.9069670420140028,,,,,,,,,,,,0,14,14,10,,,,,29.415620999992825,,29.408277333015576,29.415620999992825,29.415620999992825,31.322640832979232,1.8533333333333333,1.9069670420140028,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,0,0,0,,,p_st_r,poster,new,pastry,[np.float64(-0.06)],[np.float64(-0.2866666666666667)],[1],[0],[0],[10.871849124960136],['submit_text'],,,,,0,0,0,19,31.337716249981895,,,,,,,,31.328167291008867,31.337716249981895,31.337716249981895,31.337716249981895,0.005506124987732619,41.33079787500901,42.20018245797837,pastry,[np.float64(-0.06)],[np.float64(-0.2866666666666667)],[1],[0],[0],[10.871849124960136],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,1,1,0,,,_a_bl_,marble,old,marble,[np.float64(0.06222222222222222)],[np.float64(-0.29888888888888887)],[1],[0],[0],[5.846780207997654],['submit_text'],,,,,0,1,1,10,42.21242737502325,,,,,,,,42.202541541017126,42.21242737502325,42.21242737502325,42.21242737502325,0.0021885830210521817,,48.04953224997735,marble,[np.float64(0.06222222222222222)],[np.float64(-0.29888888888888887)],[1],[0],[0],[5.846780207997654],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,2,2,0,,,l_pt_p,laptop,old,laptop,[np.float64(0.08666666666666667)],[np.float64(-0.2966666666666667)],[1],[0],[0],[3.3799587500398047],['submit_text'],,,,,0,2,2,0,48.06153300002916,,,,,,,,48.05184183298843,48.06153300002916,48.06153300002916,48.06153300002916,0.0022026250371709466,,51.431994958024006,laptop,[np.float64(0.08666666666666667)],[np.float64(-0.2966666666666667)],[1],[0],[0],[3.3799587500398047],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,3,3,0,,,t_hi_t,tshirt,old,tshirt,[np.float64(0.08444444444444445)],[np.float64(-0.29444444444444445)],[1],[0],[0],[3.5812949169776402],['submit_text'],,,,,0,3,3,2,51.44275283301249,,,,,,,,51.43397274997551,51.44275283301249,51.44275283301249,51.44275283301249,0.0018801249680109322,,55.01547512499383,tshirt,[np.float64(0.08444444444444445)],[np.float64(-0.29444444444444445)],[1],[0],[0],[3.5812949169776402],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,4,4,0,,,_o_rd,board,old,board,[np.float64(0.07888888888888888)],[np.float64(-0.3)],[1],[0],[0],[5.331551208975725],['submit_text'],,,,,0,4,4,9,55.02717166597722,,,,,,,,55.01805508299731,55.02717166597722,55.02717166597722,55.02717166597722,0.002475000044796616,,60.34981774998596,board,[np.float64(0.07888888888888888)],[np.float64(-0.3)],[1],[0],[0],[5.331551208975725],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,5,5,0,,,ta_l_,table,new,tally,[np.float64(0.10333333333333333)],[np.float64(-0.31555555555555553)],[1],[0],[0],[6.71392545796698],['submit_text'],,,,,0,5,5,14,60.36069058300927,,,,,,,,60.35176604101434,60.36069058300927,60.36069058300927,60.36069058300927,0.001849666005000472,,67.06589362502564,tally,[np.float64(0.10333333333333333)],[np.float64(-0.31555555555555553)],[1],[0],[0],[6.71392545796698],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,6,6,0,,,bo_t_e,bottle,new,,[np.float64(0.057777777777777775)],[np.float64(-0.29333333333333333)],[1],[0],[0],[10.530904333048966],['submit_text'],,,,,0,6,6,17,67.07784937502583,,,,,,,,67.06808604102116,67.07784937502583,67.07784937502583,67.07784937502583,0.00207145803142339,77.0742132079904,77.59919208299834,,[np.float64(0.057777777777777775)],[np.float64(-0.29333333333333333)],[1],[0],[0],[10.530904333048966],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,7,7,0,,,c_s_io_,cushion,old,cushion,[np.float64(0.05444444444444444)],[np.float64(-0.29555555555555557)],[1],[0],[0],[6.265805249975529],['submit_text'],,,,,0,7,7,13,77.60937708301935,,,,,,,,77.60101250000298,77.60937708301935,77.60937708301935,77.60937708301935,0.0017043330008164048,,83.86700295802439,cushion,[np.float64(0.05444444444444444)],[np.float64(-0.29555555555555557)],[1],[0],[0],[6.265805249975529],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,8,8,0,,,_ha_t,chart,old,chart,[np.float64(0.05444444444444444)],[np.float64(-0.29888888888888887)],[1],[0],[0],[3.9635959579609334],['submit_text'],,,,,0,8,8,1,83.87846999999601,,,,,,,,83.86941545800073,83.87846999999601,83.87846999999601,83.87846999999601,0.002306375012267381,,87.83322470798157,chart,[np.float64(0.05444444444444444)],[np.float64(-0.29888888888888887)],[1],[0],[0],[3.9635959579609334],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,9,9,0,,,c_m_ra,camera,new,camera,[np.float64(-0.0022222222222222222)],[np.float64(-0.3022222222222222)],[1],[0],[0],[4.59797795797931],['submit_text'],,,,,0,9,9,18,87.84392141597345,,,,,,,,87.83521350001683,87.84392141597345,87.84392141597345,87.84392141597345,0.0018857920076698065,,92.43340612499742,camera,[np.float64(-0.0022222222222222222)],[np.float64(-0.3022222222222222)],[1],[0],[0],[4.59797795797931],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,10,10,0,,,k_y_,keys,old,keys,[np.float64(0.06444444444444444)],[np.float64(-0.28444444444444444)],[1],[0],[0],[3.7320644590072334],['submit_text'],,,,,0,10,10,8,92.44364050001604,,,,,,,,92.43516287498642,92.44364050001604,92.44364050001604,92.44364050001604,0.0016586660058237612,,96.1674505409901,keys,[np.float64(0.06444444444444444)],[np.float64(-0.28444444444444444)],[1],[0],[0],[3.7320644590072334],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,11,11,0,,,v_s_,vase,new,,[np.float64(0.04555555555555556)],[np.float64(-0.28444444444444444)],[1],[0],[0],[12.362650750030298],['submit_text'],,,,,0,11,11,16,96.18018025002675,,,,,,,,96.17058924998855,96.18018025002675,96.18018025002675,96.18018025002675,0.0030150419916026294,106.17506791598862,108.5334532079869,,[np.float64(0.04555555555555556)],[np.float64(-0.28444444444444444)],[1],[0],[0],[12.362650750030298],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,12,12,0,,,p_li_e,police,old,police,[np.float64(-0.014444444444444444)],[np.float64(-0.31222222222222223)],[1],[0],[0],[4.965990917000454],['submit_text'],,,,,0,12,12,7,108.55848191602854,,,,,,,,108.53495412500342,108.55848191602854,108.55848191602854,108.55848191602854,0.001409083022736013,,113.50113774999045,police,[np.float64(-0.014444444444444444)],[np.float64(-0.31222222222222223)],[1],[0],[0],[4.965990917000454],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,13,13,0,,,c_s_,case,old,case,[np.float64(0.024444444444444446)],[np.float64(-0.31333333333333335)],[1],[0],[0],[3.3803098329808563],['submit_text'],,,,,0,13,13,5,113.51229437498841,,,,,,,,113.50306966598146,113.51229437498841,113.51229437498841,113.51229437498841,0.001829249958973378,,116.88360312499572,case,[np.float64(0.024444444444444446)],[np.float64(-0.31333333333333335)],[1],[0],[0],[3.3803098329808563],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,14,14,0,,,_ou_e,mouse,old,mouse,[np.float64(-0.015555555555555555)],[np.float64(-0.29888888888888887)],[1],[0],[0],[4.3322494169697165],['submit_text'],,,,,0,14,14,3,116.89470441598678,,,,,,,,116.88553000002867,116.89470441598678,116.89470441598678,116.89470441598678,0.0018270410364493728,,121.21801249997225,mouse,[np.float64(-0.015555555555555555)],[np.float64(-0.29888888888888887)],[1],[0],[0],[4.3322494169697165],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,15,15,0,,,_oo_,book,old,book,[np.float64(0.1111111111111111)],[np.float64(-0.30777777777777776)],[1],[0],[0],[2.913968125008978],['submit_text'],,,,,0,15,15,12,121.22885245800717,,,,,,,,121.21985733299516,121.22885245800717,121.22885245800717,121.22885245800717,0.0017428750288672745,,124.13404487498337,book,[np.float64(0.1111111111111111)],[np.float64(-0.30777777777777776)],[1],[0],[0],[2.913968125008978],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,16,16,0,,,p_nc_l,pencil,new,pencil,"[np.float64(0.11555555555555555), np.float64(0.08888888888888889)]","[np.float64(-0.3322222222222222), np.float64(-0.30666666666666664)]","[1, 1]","[0, 0]","[0, 0]","[5.415323499997612, 6.314653542009182]","[None, 'submit_text']",,,,,0,16,16,15,124.14505316602299,,,,,,,,124.13613900000928,124.14505316602299,124.14505316602299,124.14505316602299,0.001994082995224744,,130.4510047499789,pencil,"[np.float64(0.11555555555555555), np.float64(0.08888888888888889)]","[np.float64(-0.3322222222222222), np.float64(-0.30666666666666664)]","[1, 1]","[0, 0]","[0, 0]","[5.415323499997612, 6.314653542009182]","[None, 'submit_text']",03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,17,17,0,,,p_st_y,pastry,old,pastry,[np.float64(-0.01888888888888889)],[np.float64(-0.32)],[1],[0],[0],[3.681816791999154],['submit_text'],,,,,0,17,17,4,130.46140508301323,,,,,,,,130.452766124974,130.46140508301323,130.46140508301323,130.46140508301323,0.0016487090033479035,,134.134797332983,pastry,[np.float64(-0.01888888888888889)],[np.float64(-0.32)],[1],[0],[0],[3.681816791999154],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,18,18,0,,,_ho_e,phone,old,phone,[np.float64(-0.04111111111111111)],[np.float64(-0.28555555555555556)],[1],[0],[0],[5.230283666984178],['submit_text'],,,,,0,18,18,11,134.14584891602863,,,,,,,,134.13691283302614,134.14584891602863,134.14584891602863,134.14584891602863,0.0020208749920129776,,139.36743016599212,phone,[np.float64(-0.04111111111111111)],[np.float64(-0.28555555555555556)],[1],[0],[0],[5.230283666984178],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
,19,19,0,,,_ru_s_,cruise,old,cruise,[np.float64(-0.024444444444444446)],[np.float64(-0.29888888888888887)],[1],[0],[0],[4.081999999994878],['submit_text'],,,,,0,19,19,6,139.37862749997294,,,,,,,,139.3691634159768,139.37862749997294,139.37862749997294,139.37862749997294,0.0016445419751107693,,143.45138658297947,cruise,[np.float64(-0.024444444444444446)],[np.float64(-0.29888888888888887)],[1],[0],[0],[4.081999999994878],['submit_text'],03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
